goos: windows
goarch: amd64
pkg: github.com/zelr0x/chainyq/deque
cpu: 11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz
BenchmarkPushBack/chainyq.Deque-12 	261871408	         3.920 ns/op	       8 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	91056021	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	99705867	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	95592393	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	94111741	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	58040550	        20.02 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	59021133	        20.40 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	59147972	        20.60 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	50311089	        20.20 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	56021884	        20.35 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	58358946	        20.54 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	59214811	        20.63 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	58247337	        20.09 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	60431784	        20.50 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.list.List-12                       	57190243	        20.31 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	38673622	        28.67 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	39337813	        29.20 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	41708084	        29.11 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	40430040	        29.39 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	40726837	        28.47 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	40532461	        28.34 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	39969223	        28.58 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	40972831	        28.84 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	38314298	        28.78 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/container.list.List-12                     	39622528	        28.43 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	78185572	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	80322360	        15.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	79419705	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	78171312	        15.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	77532402	        15.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	78658608	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	78377583	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	73402575	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	75031418	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/chainyq.Deque-12                           	79741106	        15.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	74719334	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	74418603	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	67013274	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	74065844	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	76006611	        18.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	75683994	        16.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	72066877	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	75912370	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	74382624	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/edwingeng.Deque-12                         	75308764	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	80563406	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	73501038	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	70137292	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	80104669	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	78183535	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	82692465	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	81036729	        15.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	73424583	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	79374003	        15.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnBigStruct/gammazero.Deque-12                         	79950429	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	122505481	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	119717052	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	119613621	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/chainyq.Deque-12                             	100000000	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  393366	      2946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  411190	      2962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  374307	      2997 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  389283	      2926 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  408872	      2919 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  405342	      2909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  410253	      3015 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  404323	      2949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  416690	      2924 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/edwingeng.Deque-12                           	  403108	      3028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	121766786	         9.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	123629311	         9.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	120089959	         9.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	123513692	         9.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	121842242	         9.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	123618222	         9.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	122716726	         9.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	121800021	         9.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	121089294	         9.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomAccess/gammazero.Deque-12                           	120137689	         9.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        19.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        21.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        20.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/chainyq.Deque-12                              	1000000000	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/edwingeng.Deque-12                            	1000000000	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        28.34 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        28.44 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        29.43 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        29.28 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        30.09 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        29.53 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        29.46 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        28.54 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        28.73 ns/op	       2 B/op	       0 allocs/op
BenchmarkBurstyQueue/gammazero.Deque-12                            	1000000000	        28.80 ns/op	       2 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        17.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        18.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/chainyq.Deque-12                         	1000000000	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        21.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        19.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        22.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        22.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/edwingeng.Deque-12                       	1000000000	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        20.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        17.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        18.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        17.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlidingWindowMax/gammazero.Deque-12                       	1000000000	        17.45 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/zelr0x/chainyq/deque	738.118s
